,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,41505,0.801640233920727,0.257048904048759,0.157530234297308,0.51466281968143,0.0095692210599948,0.215434478243533,-0.0564941239687944,0.31196800406674,-0.050311438294761,0.238691342456967,1.51362850545479,0.294284702453187,-1.14458174749251,0.628464144210572,0.918865721601369,-0.343708385129635,0.106224415510848,-0.330437353830137,-0.220503656109099,-0.227361929538066,0.251326449938659,0.786960124208516,0.282392251535066,-0.290991009933868,-1.07151911324924,0.350075503842922,-0.0403433869916585,-0.152227463547268,7.59,0
1,44260,-1.79161907691791,-0.0332188046434055,1.88928923092229,-1.89726020691051,-0.662642250885251,-0.401837906709289,-0.245724315391792,0.822691668446017,0.374887580678902,-1.29975070987023,0.172562407107037,0.0376879482489477,-1.45994223249513,0.194548871887123,-0.937489988977001,1.36677811651499,-0.912996510700863,0.637651923976909,-1.03904013571675,0.0755498656613262,0.189991193746907,0.161581080893118,-0.171516900246373,0.0380118673667352,0.3700377961194,1.19043478553116,0.0167716573353518,-0.0416248329074593,75.0,0
2,35483,1.28663987274371,0.0729165834629198,0.212182121153908,-0.269731936430201,-0.283960696997367,-0.663306325685062,-0.0163850944181678,-0.120297292154857,-0.135961655262354,-0.0498445109475444,1.32307440083472,1.19183739093361,0.735630865241677,0.310238028437855,0.294935189104559,0.471357126660719,-0.673006420838392,-0.146898516503491,0.576072842107453,-0.0120904642405233,-0.194828622788549,-0.55436208414769,0.0526741009649491,0.0767918374384808,0.209207581810108,0.847616895318769,-0.0865594548777982,-0.00826195386000098,0,0
3,167123,-0.43207113598796,1.64789522283229,-1.66936062520264,-0.349504272026618,0.785784725005935,-0.63064671400393,0.276990104486731,0.586024545393355,-0.484715183068174,-1.37664826651817,-1.32833549117357,0.223620680818884,1.13262703780995,-0.550875406818697,0.616567935715225,0.497974163801037,0.502195472328869,0.981342761365518,0.10126396921911,-0.244633312576296,0.358931565613608,0.873663216519477,-0.178641812509582,-0.0171707728114413,-0.207391715007575,-0.157756437394835,-0.237385989488322,0.0019341238860032,1.5,0
4,168473,2.01416027604975,-0.137394019617118,-1.015838997077,0.32726895879776,-0.182179328919901,-0.95657056029283,0.043240842712408,-0.160745982848717,0.363241203306138,0.259451902075089,0.942161998783695,0.850037649875283,-0.616165538628619,0.592633856245474,-0.603845391436171,0.0910772462056342,-0.471866655979753,-0.333816385191609,0.404711330070271,-0.255292969598592,-0.23864384423509,-0.616400475330658,0.347044569276681,0.0615611685302417,-0.360195621686188,0.174730014506492,-0.0780434545993313,-0.0705705093379492,0.89,0
5,67877,1.30002582977757,-1.41142698383822,0.142541650713273,-1.41351783785852,-1.49361368124803,-0.489238219996297,-0.93904986586869,-0.078500146215192,-1.9716184437274,1.5968630830769,0.764101923245446,-0.717924025935919,-0.228592450692283,0.0241118907997093,-0.0275176313099194,-0.105198536604165,0.185546814375019,0.82370946777557,0.0635048702712092,-0.138645544510686,0.0256363222898453,0.190436487443312,-0.207301899804663,0.0060522829910201,0.486032414197251,-0.0455944796792998,-2.46738884731703e-05,0.0208602365876714,118.75,0
6,159763,2.02395173834979,-0.120139755781178,-1.08691833497069,0.423019142114962,-0.142901392115805,-1.12775195119752,0.178493434677897,-0.303233536467473,0.564509208597162,0.0628307222528285,-0.720047120616004,0.366835116414232,-0.110856961162083,0.319093740433692,0.108359159168302,-0.153633323543943,-0.221312359798561,-0.934141418577591,0.0705527340096393,-0.210864484357965,-0.276174939398341,-0.697708394706193,0.335631347778404,-0.0171963655756412,-0.324903691357964,0.200023172833571,-0.0715660018644001,-0.0582238788399018,16.99,0
7,139631,-0.688943614532913,1.29215346473166,-0.56428140547196,-1.45752562554246,2.25833305000776,-0.323270488174229,1.67898445200129,-0.104127880697459,-1.28535074844537,-1.30343470252802,0.282728215739186,-0.402525063260563,-0.548687476302295,-0.504283285953471,-0.685339267620123,0.714828082722564,-0.0926736361784993,0.798952997425288,-0.15008532976064,-0.0371504004460351,-0.0068795271139139,-0.171567514524424,-0.720019495405001,-0.419435298208321,1.21199067419449,0.670915582443936,-0.10398632648441,0.0300841988161163,8.95,0
8,124653,-2.9451823650849,-0.677358526383829,0.844332120314115,-0.590253541989524,0.752421183930759,-0.0799507932497702,0.654886138510575,-0.0206267485798369,1.06729441136296,-0.0631529192243931,-1.3239153783055,-0.299083739194436,-0.459455641235006,-0.478004553981383,0.320155273334971,-0.146527292555819,-0.360405040277005,-0.41275307492414,0.876572442472042,-0.326237534692787,-0.770102435314513,-1.2050005217459,0.374733939885254,0.234273100600807,0.575603534319693,-0.275755696609095,-0.442927711295475,0.103072996863004,86.53,0
9,58769,1.42493523144112,-0.631936379143457,0.0145150354070824,-0.812560918304426,-0.778357844892134,-0.613597714365592,-0.56757317712595,-0.117304117524664,-0.554640447527637,0.658744258002874,-1.20542075638479,-1.50323003774066,-0.856419557936623,0.0415312382824038,0.916906251179172,1.40788564657048,0.0174232870107023,-0.958198572730819,0.834231516539731,0.071115832933153,0.0916345332090193,0.0847616764669935,-0.155200302064162,-0.454561532089554,0.561047832865617,-0.154624488244535,-0.0092045603395216,0.0089741341264693,34.99,0
