CustomerID,Gender,Annual Income (k$),Birthday,spending_alcohol,spending_food,spending_sale,Active
1,Male,15.0,2003-08-06,22.592964353905522,0.1513762826985638,16.255659363395914,True
2,Male,15.0,2001-11-24,21.37737937729679,19.61485609728326,40.007764525419944,True
3,Female,16.0,2002-02-03,0.9557973044610504,2.0228246154250935,3.0213780801138563,True
4,Female,16.0,1999-09-06,28.688026252589143,24.21565405698172,24.09631969042913,True
5,Female,17.0,1991-06-25,20.5198852638272,7.917018962931051,11.563095773241756,True
6,Female,17.0,2000-05-05,7.034757736991463,28.87601665522056,40.08922560778798,True
7,Female,18.0,1987-10-28,2.369077660677012,1.675671991017388,1.9552503483055994,True
8,Female,18.0,1999-02-19,37.9373168744824,18.281941151497684,37.780741974019925,True
9,Male,19.0,1958-11-19,0.5739887832356512,0.5060604034297166,1.9199508133346321,True
10,Female,19.0,1992-04-21,16.840638128719547,20.780944367731365,34.37841750354908,True
11,Male,19.0,1955-11-21,2.2456226619392075,6.81120569645665,4.943171641604143,True
12,Female,19.0,1987-06-23,54.850345254209856,37.54414255963719,6.6055121861529456,True
13,Female,20.0,1964-06-28,4.603159441150051,7.75583663138816,2.641003927461786,True
14,Female,20.0,1998-08-28,23.39093760593084,35.47299557044282,18.136066823626344,True
15,Male,20.0,1985-02-11,4.987529225368534,4.01126251452992,4.001208260101546,True
16,Male,20.0,2000-03-05,28.471808227401755,2.445706803788223,48.08248496881002,True
17,Female,21.0,1987-09-06,23.966550406255234,10.863702351049385,0.16974724269538455,True
18,Male,21.0,2002-11-14,38.11469233796749,19.191102728070025,8.694204933962492,True
19,Male,23.0,1970-06-24,14.959903755316809,4.238295486054323,9.801800758628868,True
20,Female,23.0,1987-05-09,10.144656765002548,42.29901766698478,45.55632556801268,True
21,Male,24.0,1987-03-08,10.146860577117902,7.84587933363208,17.007260089250018,True
22,Male,24.0,1997-01-18,22.50060201941407,25.19173067501074,25.307667305575183,True
23,Female,25.0,1976-02-10,0.2975892483624181,1.0362986431645194,3.666112108473063,True
24,Male,25.0,1991-10-02,29.268438109273035,11.799395158655171,31.93216673207179,True
25,Female,28.0,1968-02-22,1.452414775380343,9.476686208478277,3.0708990161413796,True
26,Male,28.0,1993-11-12,39.651826991041005,38.00746439170974,4.340708617249253,True
