CustomerID,Gender,Annual Income (k$),Birthday,spending_alcohol,spending_food,spending_sale,Active
1,Male,15.0,2004-04-22,11.623344494922277,8.185353986502264,19.19130151857546,True
2,Male,15.0,2002-09-05,26.986170258257356,27.769285564085525,26.244544177657122,True
3,Female,16.0,2003-10-28,1.0875333558976685,1.6970702735814265,3.2153963705209048,True
4,Female,16.0,2000-09-02,26.988724873699468,17.57666386844023,32.434611257860304,True
5,Female,17.0,1992-11-10,12.69341001294692,12.820811048974717,14.485778938078361,True
6,Female,17.0,2001-04-16,32.96174182854767,23.594538089365813,19.443720082086514,True
7,Female,18.0,1988-07-07,2.885670816968105,1.126091159546086,1.9882380234858088,True
8,Female,18.0,2000-01-24,50.11787235299967,32.621499180821715,11.260628466178616,True
9,Male,19.0,1959-11-13,1.2085667127724782,1.003901552782854,0.7875317344446682,True
10,Female,19.0,1993-01-05,44.44914352908795,12.46181914835023,15.089037322561826,True
11,Male,19.0,1956-01-18,2.697286220033725,4.498863914915506,6.80384986505077,True
12,Female,19.0,1988-11-11,16.24878681715749,57.20433903167806,25.546874151164452,True
13,Female,20.0,1965-01-18,6.793364214294959,2.3448348507117274,5.861800934993314,True
14,Female,20.0,1999-04-12,30.81791869248552,10.490176281558412,35.69190502595607,True
15,Male,20.0,1986-06-22,6.365539033103182,6.466202401357188,0.16825856553962976,True
16,Male,20.0,2001-05-22,34.57282938362885,30.587936797039685,13.839233819331467,True
17,Female,21.0,1988-03-22,16.054233460520912,12.971055107769583,5.974711431709504,True
18,Male,21.0,2003-09-16,17.835222380179697,31.09620921785334,17.068568401966964,True
19,Male,23.0,1971-05-27,8.700327920180353,7.446913275045287,12.85275880477436,True
20,Female,23.0,1988-02-02,40.97837049181802,23.266676155676652,33.754953352505325,True
21,Male,24.0,1988-10-08,22.439869608797515,1.6058190638653072,10.954311327337177,True
22,Male,24.0,1998-11-06,38.52127459206246,1.792885070409509,32.685840337528035,True
23,Female,25.0,1977-01-20,1.7588806156246706,1.5244716697562875,1.7166477146190422,True
24,Male,25.0,1992-10-06,15.1484759303839,32.61259653521474,25.23892753440136,True
25,Female,28.0,1969-07-06,5.723051634005667,2.7786658662318118,5.498282499762522,True
26,Male,28.0,1994-02-09,7.305402635810196,35.93016598329433,38.764431380895466,True
27,Female,28.0,1978-02-12,4.989065818733977,21.17596104685545,5.834973134410571,True
28,Male,28.0,1988-02-27,22.049085238244427,31.62811401026469,7.3228007514908855,True
29,Female,29.0,1983-03-21,7.119665973515337,6.541333332654011,17.339000693830656,True
30,Female,29.0,2000-03-08,13.883059591273616,5.857554209037621,67.25938619968876,True
31,Male,30.0,1963-04-21,0.6561804423332269,2.155530776530514,1.1882887811362595,True
32,Female,30.0,2002-04-15,19.629608393549397,35.27753513761661,18.092856468833997,True
33,Male,33.0,1970-08-22,0.2664821542919004,2.7300547424577766,1.0034631032503225,True
34,Male,33.0,2005-07-02,22.74292856577323,29.28154047672215,39.97553095750463,True
35,Female,33.0,1974-05-02,7.669051601979772,5.245621984938574,1.0853264130816551,True
36,Female,33.0,2002-02-23,38.48938158820543,3.1008618388456255,39.40975657294894,True
37,Female,34.0,1981-07-28,6.149636351082625,9.687267297632328,1.16309635128505,True
38,Female,34.0,1993-09-26,31.806080989761348,21.22644258330058,19.96747642693806,True
39,Female,37.0,1987-09-04,5.736546668156357,6.819945845299785,13.443507486543858,True
40,Female,37.0,2003-10-14,29.8498202572201,33.14232133583557,12.007858406944335,True
41,Female,38.0,1958-01-11,19.425499684814653,1.843271199471403,13.731229115713948,True
42,Male,38.0,1999-08-10,10.542817908606418,43.278702960333526,38.17847913106006,True
43,Male,39.0,1975-11-18,8.014166952480826,14.27891417219239,13.706918875326783,True
44,Female,39.0,1992-06-14,13.271633185693387,20.349937447092678,27.378429367213933,True
45,Female,39.0,1974-05-22,8.851739526332054,12.350209847023393,6.798050626644557,True
46,Female,39.0,1999-05-18,23.266306721251443,31.44850358543301,10.28518969331555,True
47,Female,40.0,1973-02-04,20.307712428255797,14.397599943716129,20.29468762802808,True
48,Female,40.0,1996-04-19,28.60675432283587,9.685926508597744,8.70731916856639,True
49,Female,40.0,1994-02-11,3.44297472988885,21.790003232740382,16.767022037370776,True
50,Female,40.0,1992-11-04,15.310383903591905,14.514393114829868,12.175222981578232,True
51,Female,42.0,1974-04-18,26.91634728702554,9.340133897535308,15.74351881543915,True
52,Male,42.0,1990-08-02,19.709658799090956,17.27807530084987,23.012265900059177,True
53,Female,43.0,1992-06-01,12.683931295807495,25.487737307833193,15.828331396359314,True
54,Male,43.0,1964-05-24,17.8630859785458,24.63758036115678,17.49933366029742,True
55,Female,43.0,1973-11-11,20.755809707756185,17.01377748261094,7.230412809632875,True
56,Male,43.0,1976-07-17,21.597462201599658,5.414715447605864,13.987822350794477,True
57,Female,44.0,1972-03-24,13.711989295380588,6.221896409477519,30.066114295141894,True
58,Male,44.0,1954-09-23,12.761052154629963,26.28728639121204,6.951661454158002,True
59,Female,46.0,1996-03-12,17.488818525278326,12.565003993333713,20.94617748138796,True
60,Male,46.0,1970-06-15,13.900490288116382,22.923972278392135,9.175537433491483,True
61,Male,46.0,1953-02-02,14.414212476359701,3.155989629980087,38.429797893660215,True
62,Male,46.0,2004-02-16,10.431913932576947,10.431430610150557,34.1366554572725,True
63,Female,47.0,1956-09-23,37.07668879550265,14.395901209806983,0.5274099946903645,True
64,Female,47.0,1969-08-26,22.44453694725974,16.429856646819903,20.125606405920358,True
65,Male,48.0,1960-09-21,24.4533600713053,15.972538900942505,10.574101027752192,True
66,Male,48.0,2005-03-19,29.36574024779974,19.7601026999433,9.874157052256962,True
67,Female,48.0,1980-03-25,20.68794784471101,25.745867219023893,3.5661849362650946,True
68,Female,48.0,1955-05-20,8.431999737855191,22.363867755104035,17.204132507040775,True
69,Male,48.0,2004-04-26,16.133380105589783,24.999584477250718,17.86703541715949,True
70,Female,48.0,1991-09-22,30.169643765074202,3.2227591895700596,13.607597045355739,True
71,Male,49.0,1953-03-22,10.858326915420685,21.820949097626656,22.32072398695266,True
72,Female,49.0,1976-10-15,23.25398935301562,14.161108764553118,4.584901882431264,True
73,Female,50.0,1963-06-24,19.704458256195352,19.796086581941633,9.499455161863022,True
74,Female,50.0,1963-04-07,4.62738590602335,19.460780503842464,31.91183359013419,True
75,Male,54.0,1964-01-27,6.493209718691297,21.63037577114599,18.876414510162714,True
76,Male,54.0,1997-11-28,12.872878083334578,18.348813691001293,22.778308225664126,True
77,Female,54.0,1978-07-10,10.419990285762971,7.743198471790585,34.836811242446444,True
78,Male,54.0,1983-11-09,16.94030409706331,8.95290684052403,22.10678906241266,True
79,Female,54.0,2000-05-06,0.8891739565965847,27.91245329853797,23.19837274486545,True
80,Female,54.0,1974-11-26,26.677883229796436,2.9008365471184856,12.421280223085077,True
81,Male,54.0,1966-02-23,10.299117176179456,14.510566119137026,26.190316704683514,True
82,Male,54.0,1985-07-07,25.08925613914264,13.361867854682437,16.548876006174925,True
83,Male,54.0,1956-03-23,5.798078733428882,12.169831688851145,23.032089577719972,True
84,Female,54.0,1977-01-22,10.418218125540736,22.120500175745804,11.461281698713458,True
85,Female,54.0,2002-06-19,3.8069770010812882,13.74499003943358,39.44803295948513,True
86,Male,54.0,1975-05-13,14.24035929125943,8.312419500177578,23.447221208562997,True
87,Female,57.0,1968-04-20,6.928737343614752,16.058651728397706,35.01261092798754,True
